N,Mean on time of flights (ns),Mean on z-recon. (cm),StdDev on z-recon. (cm)
10,88.6,0.1,1.0,
20,88.2,-0.3,1.1,
30,88.4,-0.1,1.3,
40,88.5,0.0,1.3,
50,88.6,0.1,1.4,
100,88.6,0.1,1.4,
150,88.7,0.2,1.3,
200,88.8,0.3,1.3,
250,88.8,0.3,1.4,
300,88.8,0.3,1.4,
500,88.8,0.3,1.4,
1000,88.8,0.3,1.4,
1500,88.8,0.4,1.4,
2000,88.8,0.4,1.4,
2500,88.8,0.3,1.5,
3000,88.8,0.4,1.4,
3500,88.8,0.3,1.4,
4000,88.8,0.4,1.5,
4500,88.9,0.4,1.5,
5000,88.8,0.4,1.4,
